401.73403865497033, 125.33951450028928
405.05751027364414, 128.4757554851093
408.8393917707557, 132.2059126522521
412.6212732678673, 135.97096380812422
416.40315476497886, 139.892762829278
420.1850362620904, 143.55283192732463
423.96691775920203, 147.58057996824698
427.7487992563136, 151.2672571914785
431.5306807534252, 154.8691585271372
435.31256225053676, 158.76523302626072
439.09444374764837, 162.66754276273934
442.87632524475987, 166.1923955704898
446.70732208598986, 169.87880942033166
450.31342235152, 173.63831698452157
454.3124453699968, 177.7424067616115
457.8892487635968, 181.36367624072182
461.9003351999272, 185.22683309856723
464.8370234836692, 188.8127146115404
468.74783275909135, 192.2013252967099
471.6954756906636, 195.89668401959875
475.6812821704626, 199.34541227044087
479.1027690591971, 203.35776583322024
483.10179207767396, 206.9101423996699
486.46748565883547, 210.91870467845752
490.3217476630688, 214.37999436382836
494.02177025331645, 218.5900118850426
497.8855106572919, 222.1875480661298
501.6673921544035, 226.1954567154669
505.44927365151506, 229.74302479299433
509.1587746415049, 233.66677645618824
512.4629447916129, 236.9640416021034
516.3747090876152, 240.5732435331205
519.6511643085005, 243.68785664983534
523.8530820064431, 247.65502431968787
527.1664416425042, 250.15467036328943
531.217638943198, 253.5096218716302
534.3520164870163, 257.9700346398233
538.5202720245254, 261.24641644639973
542.2366663961459, 263.84999176349044
545.9366889863936, 266.77323857243675
549.3555021554147, 270.2274419262159
553.2385034786523, 268.6801224247494
557.0203849757638, 267.77343032797893
560.8022664728754, 266.78271257272945
564.6332633141053, 265.0870079129925
568.3395827433426, 263.7863826402746
572.068570792942, 262.3106554546884
575.8806771172034, 260.6829606498051
579.6134432701966, 259.2478788277058
583.350302368533, 258.1979336439234
587.2754369526565, 257.07484155617686
591.057318449768, 255.91607248396946
594.8391999468796, 255.05139321643844
598.6210814439912, 254.22872677814684
602.4029629411027, 253.40606033985534
606.1848444382143, 253.36063124249438
609.9667259353259, 253.96640099834536
613.7486074324374, 254.53015792495682
617.530488929549, 255.1359276808078
621.3123704266607, 255.78371026589838
625.0942519237722, 256.36847360712966
628.8761334208838, 256.9532369483609
632.6580149179954, 257.58001311883163
636.4398964151069, 258.2488021185419
640.2217779122185, 258.85457187439295
644.0036594093301, 259.4603416302439
647.923063869973, 258.0207262438227
651.5674224035532, 256.47960096712006
655.303462912821, 254.696828197355
659.1120849861748, 252.51680494018757
662.380165411204, 249.48059018613276
665.7039740959649, 247.24039331625715
668.3735375056908, 244.0042296528851
671.5573674597144, 241.68503132310366
673.0686088172015, 237.4515346761384
676.3215558391926, 233.57845811007508
679.6872494203542, 228.44063091217845
682.7932247112551, 223.15261601854934
685.6650277732331, 217.86494272922891
688.6379506613367, 212.83599509735905
691.4490818276389, 207.59561296393122
694.1995410982655, 202.64038874017876
696.9500003688921, 197.6707226063753
699.7611315351944, 192.49915192672063
702.8671068260953, 187.50301563622872
706.232800407257, 182.59321859703323
709.6708744955401, 177.50255024524483
712.9752457026124, 172.2520780776939
714.3122745147225, 165.56458612601602
715.0706732106673, 158.5350247275269
714.2549732799177, 153.59266388630726
714.3008142677616, 149.757105790639
713.6378830589439, 143.7367079905415
712.8142565191134, 137.73012106204362
712.1304198048504, 131.87399929777212
711.6191164789007, 125.60546152429993
710.825085082321, 119.33425447684863
710.1374702646643, 113.17467632662238
709.4645900502433, 106.74008270846161
708.7131252852328, 100.2115950204327
708.0047308989106, 94.11920999974939
707.4017455972732, 87.84432091230849
706.6295012635971, 81.52835534756707
705.9319689245322, 75.0140314103877
705.3461391950154, 67.0781373997346
704.5956222699792, 58.40168241582535
704.5137633631152, 51.00104189782542
704.5137633631152, 45.91748955984758
704.5137633631152, 40.83393722186963
704.5137633631152, 35.7503848838918
704.5137633631152, 30.66683254591385
704.5137633631152, 25.583280207936014
704.5137633631152, 20.499727869958065
704.5137633631152, 15.41617553198023
704.5137633631152, 10.33262319400228
704.4679223752714, 5.092009746300164
