521.264414457618, 243.95690154290287
525.7339107723863, 247.890884849876
529.4513283803426, 250.71523650874354
533.0111675925858, 252.24095057709883
538.5235463808, 252.89048006241325
542.7179967685055, 254.20398427456013
546.7061627109141, 255.33167257551708
550.6943286533226, 255.44265040887842
554.8887790410282, 254.67651957367076
559.4957983193278, 252.84938308377656
563.6902487070333, 251.5286829026076
567.8846990947388, 249.93069804845805
572.0791494824444, 248.37892730647218
576.6861687607441, 246.45936259225107
581.1851342819832, 243.87249168405765
584.9179004349764, 241.2160368976389
589.3873967497448, 237.0115349976486
593.4639703115663, 234.5987532363132
597.5405438733878, 232.36202523560019
602.1737580018839, 229.94082914011733
605.926988881593, 228.9184685042526
610.3105333441542, 229.5165334851912
614.2986992865629, 230.36693711316752
618.4759593038269, 230.88316793528384
622.2750311713799, 231.00481978936102
627.2430482289492, 231.67492441573086
631.4203082462134, 231.4170688591097
635.6949803626455, 229.78864772117072
639.4768618597572, 227.30297345881638
643.8747316310195, 223.37597325309457
647.9001433760511, 219.7039857520349
652.2168363980068, 213.5878562789636
655.9386880300848, 208.89939690681194
659.4406120657219, 203.3336803778417
662.683861955669, 197.8723929696837
666.0073335743429, 191.27923293784113
670.1330224802828, 183.44202312078255
673.0553854553235, 178.20261142413563
676.3215558391926, 171.86686356092412
680.4472447451326, 163.8489985781357
684.5729336510724, 155.79332204903164
687.9250558871486, 148.43478651644023
689.0424299658407, 143.17478413189133
689.7300447834973, 139.12141027266614
689.9019484879115, 133.56881401314024
689.5581410790832, 125.97269581005537
688.6986225570123, 118.78240360807342
688.0969595915628, 112.11899626012075
687.2202506990506, 103.88302981522975
687.1514892172848, 97.47050193170764
685.9481632863858, 93.29119306215262
685.3587791569657, 86.02417098493038
684.3764722745991, 79.38457601224547
683.7134151290015, 73.6157313651313
681.6505706760316, 67.66762332676728
679.3470610368819, 61.06061505231787
678.097894118139, 56.0667618007858
678.0405928833343, 50.12798187041324
678.0405928833343, 44.489860186474175
677.86868917892, 39.34196389215788
677.86868917892, 33.4496645913199
678.0405928833343, 28.268706817108296
678.0405928833343, 21.729409945982184
678.2124965877484, 16.015064293884166
678.0405928833343, 10.753558307166259
678.0023920601311, 4.550419796315509
