552.6081898958003, 276.92570954101893
556.5783468786988, 278.5836760332491
560.7449652380707, 280.93026630175535
564.8133529092058, 281.6038889574249
569.1682467543646, 280.23772091273185
573.2366344254998, 279.1012908420001
577.0987376513381, 278.07173423711345
581.2931880390436, 276.84346228027135
585.4876384267491, 275.5689762112659
589.223678936017, 274.746796772898
593.8765392021603, 273.6670016435431
598.0709895898658, 273.03951314482566
601.8528710869774, 272.87224684267017
606.047321474683, 272.7531135777505
610.2417718623885, 273.5582625560997
614.0236533595, 273.99177971206876
618.6306726377998, 275.12234640063446
622.4125541349113, 275.4634353322767
626.6070045226168, 276.3610125349527
630.8014549103224, 277.16616151330186
634.583336407434, 277.55346455710753
638.7777867951395, 278.4048276476201
643.4306470612828, 279.00414526020325
647.4990347324181, 278.6379503921954
651.3611379582562, 277.44664439473667
655.5555883459617, 275.9873018770774
659.7041977458236, 274.227354416459
663.1995730689116, 272.5876062902449
667.2352171773011, 269.78951655799654
671.4100214273594, 267.30016816331056
675.5848256774177, 264.5797492078076
679.3585212838427, 262.3801242325546
683.6274632767945, 259.14573604519927
687.6672003305273, 256.1606082292445
691.7355880016626, 252.6557049101367
695.6607225857858, 248.83241327647727
699.7386604627218, 245.41420583723777
703.0894183836837, 241.03945010227403
706.5422270752024, 235.4867091618895
710.1006337565756, 230.81830427007174
713.7621826605973, 224.86793749698688
717.3205893419704, 220.25152348135305
720.982138245992, 214.22605877600245
724.5405449273652, 209.65585887253224
728.202093831387, 203.60728711109994
731.3307412517247, 198.71984206223078
733.5654894091087, 193.69619902190425
735.8002375664928, 188.02665874729348
735.9721412709071, 183.22256605441464
736.0065220117898, 175.79342231696364
736.4878523841495, 171.29594700856853
735.327502379354, 167.28147580162408
734.5539357094901, 160.70584594987122
733.7373931135229, 153.96276513749842
733.0497782958662, 146.80188122373136
732.1902597737954, 140.28554482413267
731.7175245866565, 134.85126228860997
730.7720542123786, 128.08805084808307
729.9555116164113, 119.6790613258188
729.1205507663997, 112.33868748103612
728.6232579072016, 106.43252166211448
727.8239056816757, 99.12235261174737
727.1068216575482, 91.71782727424227
726.4486760463624, 84.3366831249723
726.0798644623466, 74.8785100528861
726.0017264148855, 67.21535667373507
726.1736301192998, 63.01452319498969
726.8268641960735, 56.4505361545971
726.6893412325422, 48.85229647323729
726.6893412325422, 43.39903123795193
726.6893412325422, 37.56064840130466
726.6893412325422, 32.28453726264581
726.6893412325422, 26.23048856923583
726.6893412325422, 20.954377430576756
726.6893412325422, 15.115994593929486
726.6893412325422, 9.662729358644128
726.6893412325422, 4.866731496349985
